id,Anonym_age,Anonym_race,Anonym_sex,Anonym_workclass,Anonym_income
677,17,Person,Adult,Employee,<=50K
678,32,Person,Adult,Employee,<=50K
679,31,Person,Adult,Employee,<=50K
680,58,Person,Adult,Employee,<=50K
681,29,Person,Adult,Employee,<=50K
682,37,Person,Adult,Employee,>50K
683,34,Person,Adult,Employee,>50K
684,23,Person,Adult,Employee,<=50K
685,[17-18],Person,Adult,Employee,<=50K
686,34,Person,Adult,Employee,<=50K
687,[65-66],Person,Adult,Employee,<=50K
688,[44-45],Person,Adult,Employee,<=50K
689,41,Person,Adult,Employee,<=50K
690,26,Person,Adult,Employee,<=50K
691,54,Person,Adult,Employee,<=50K
692,24,Person,Adult,Employee,<=50K
693,42,Person,Adult,Employee,<=50K
694,20,Person,Adult,Employee,<=50K
695,[23-24],Person,Adult,Employee,<=50K
696,[25-26],Person,Adult,Employee,<=50K
697,[35-36],Person,Adult,Employee,>50K
698,31,Person,Adult,Employee,>50K
699,30,Person,Adult,Employee,<=50K
700,[18-19],Person,Adult,Employee,<=50K
701,36,Person,Adult,Employee,<=50K
702,31,Person,Adult,Employee,<=50K
703,21,Person,Adult,Employee,<=50K
704,31,Person,Adult,Employee,<=50K
705,46,Person,Adult,Employee,>50K
706,44,Person,Adult,Employee,>50K
707,[40-41],Person,Adult,Employee,<=50K
708,45,Person,Adult,Employee,<=50K
709,[60-61],Person,Adult,Employee,<=50K
710,18,Person,Adult,Employee,<=50K
711,28,Person,Adult,Employee,<=50K
712,36,Person,Adult,Employee,<=50K
713,36,Person,Adult,Employee,<=50K
714,40,Person,Adult,Employee,<=50K
715,36,Person,Adult,Employee,<=50K
716,31,Person,Adult,Employee,<=50K
717,33,Person,Adult,Employee,<=50K
718,19,Person,Adult,Employee,<=50K
719,22,Person,Adult,Employee,<=50K
720,34,Person,Adult,Employee,>50K
721,33,Person,Adult,Employee,<=50K
722,41,Person,Adult,Employee,<=50K
723,29,Person,Adult,Employee,<=50K
724,50,Person,Adult,Employee,>50K
725,42,Person,Adult,Employee,>50K
726,[43-44],Person,Adult,Employee,>50K
727,44,Person,Adult,Employee,<=50K
728,20,Person,Adult,Employee,<=50K
729,31,Person,Adult,Employee,<=50K
730,[64-65],Person,Adult,Employee,>50K
731,[22-23],Person,Adult,Employee,<=50K
732,[55-56],Person,Adult,Employee,<=50K
733,26,Person,Adult,Employee,<=50K
734,25,Person,Adult,Employee,<=50K
735,45,Person,Adult,Employee,<=50K
736,35,Person,Adult,Employee,<=50K
737,36,Person,Adult,Employee,<=50K
738,[42-43],Person,Adult,Employee,<=50K
739,[55-56],Person,Adult,Employee,<=50K
740,[41-42],Person,Adult,Employee,>50K
741,[19-20],Person,Adult,Employee,<=50K
742,[54-55],Person,Adult,Employee,<=50K
743,42,Person,Adult,Employee,>50K
744,26,Person,Adult,Employee,<=50K
745,17,Person,Adult,Employee,<=50K
746,42,Person,Adult,Employee,>50K
747,[54-55],Person,Adult,Employee,>50K
748,32,Person,Adult,Employee,<=50K
749,29,Person,Adult,Employee,<=50K
750,46,Person,Adult,Employee,<=50K
751,29,Person,Adult,Employee,>50K
752,22,Person,Adult,Employee,<=50K
753,[58-59],Person,Adult,Employee,<=50K
754,23,Person,Adult,Employee,<=50K
755,39,Person,Adult,Employee,<=50K
756,27,Person,Adult,Employee,<=50K
757,54,Person,Adult,Employee,>50K
758,33,Person,Adult,Employee,<=50K
759,46,Person,Adult,Employee,>50K
760,[37-38],Person,Adult,Employee,<=50K
761,36,Person,Adult,Employee,<=50K
762,59,Person,Adult,Employee,>50K
763,34,Person,Adult,Employee,<=50K
764,[53-54],Person,Adult,Employee,>50K
765,[51-52],Person,Adult,Employee,>50K
766,32,Person,Adult,Employee,<=50K
767,31,Person,Adult,Employee,<=50K
768,22,Person,Adult,Employee,<=50K
769,[46-47],Person,Adult,Employee,<=50K
770,32,Person,Adult,Employee,<=50K
771,26,Person,Adult,Employee,<=50K
772,37,Person,Adult,Employee,<=50K
773,31,Person,Adult,Employee,<=50K
774,37,Person,Adult,Employee,>50K
775,[54-55],Person,Adult,Employee,<=50K
776,[22-23],Person,Adult,Employee,<=50K
777,36,Person,Adult,Employee,<=50K
778,34,Person,Adult,Employee,<=50K
779,43,Person,Adult,Employee,>50K
780,54,Person,Adult,Employee,<=50K
781,43,Person,Adult,Employee,<=50K
782,28,Person,Adult,Employee,<=50K
783,[40-41],Person,Adult,Employee,>50K
784,41,Person,Adult,Employee,<=50K
785,[40-41],Person,Adult,Employee,>50K
786,[41-42],Person,Adult,Employee,<=50K
787,[61-62],Person,Adult,Employee,<=50K
788,[17-18],Person,Adult,Employee,<=50K
789,59,Person,Adult,Employee,<=50K
790,21,Person,Adult,Employee,<=50K
791,48,Person,Adult,Employee,>50K
792,[40-41],Person,Adult,Employee,<=50K
793,18,Person,Adult,Employee,<=50K
794,[23-24],Person,Adult,Employee,<=50K
795,60,Person,Adult,Employee,>50K
796,22,Person,Adult,Employee,<=50K
797,[60-61],Person,Adult,Employee,<=50K
798,[25-26],Person,Adult,Employee,<=50K
799,46,Person,Adult,Employee,>50K
800,43,Person,Adult,Employee,>50K
801,43,Person,Adult,Employee,<=50K
802,24,Person,Adult,Employee,<=50K
803,[68-69],Person,Adult,Employee,<=50K
804,31,Person,Adult,Employee,<=50K
805,17,Person,Adult,Employee,<=50K
806,32,Person,Adult,Employee,>50K
807,[49-50],Person,Adult,Employee,<=50K
808,33,Person,Adult,Employee,>50K
809,[64-65],Person,Adult,Employee,>50K
810,20,Person,Adult,Employee,<=50K
811,30,Person,Adult,Employee,<=50K
812,22,Person,Adult,Employee,<=50K
813,[43-44],Person,Adult,Employee,<=50K
814,22,Person,Adult,Employee,<=50K
815,[17-18],Person,Adult,Employee,<=50K
816,47,Person,Adult,Employee,<=50K
817,41,Person,Adult,Employee,<=50K
818,56,Person,Adult,Employee,>50K
819,64,Person,Adult,Employee,<=50K
820,[47-48],Person,Adult,Employee,>50K
821,48,Person,Adult,Employee,<=50K
822,31,Person,Adult,Employee,<=50K
823,29,Person,Adult,Employee,<=50K
824,30,Person,Adult,Employee,<=50K
825,32,Person,Adult,Employee,<=50K
826,57,Person,Adult,Employee,>50K
827,[61-62],Person,Adult,Employee,<=50K
828,[39-40],Person,Adult,Employee,<=50K
829,43,Person,Adult,Employee,<=50K
830,24,Person,Adult,Employee,<=50K
831,[42-43],Person,Adult,Employee,<=50K
832,53,Person,Adult,Employee,>50K
833,[26-27],Person,Adult,Employee,<=50K
834,[72-74],Person,Adult,Employee,<=50K
835,[72-74],Person,Adult,Employee,<=50K
836,[55-56],Person,Adult,Employee,<=50K
837,25,Person,Adult,Employee,<=50K
838,41,Person,Adult,Employee,>50K
839,24,Person,Adult,Employee,<=50K
840,[63-64],Person,Adult,Employee,<=50K
841,17,Person,Adult,Employee,<=50K
842,35,Person,Adult,Employee,<=50K
843,51,Person,Adult,Employee,>50K
844,62,Person,Adult,Employee,<=50K
845,55,Person,Adult,Employee,>50K
846,43,Person,Adult,Employee,<=50K
847,40,Person,Adult,Employee,<=50K
848,37,Person,Adult,Employee,>50K
849,[39-40],Person,Adult,Employee,<=50K
850,[31-32],Person,Adult,Employee,<=50K
851,[61-62],Person,Adult,Employee,>50K
852,26,Person,Adult,Employee,<=50K
853,[45-46],Person,Adult,Employee,<=50K
854,26,Person,Adult,Employee,<=50K
855,[48-49],Person,Adult,Employee,>50K
856,34,Person,Adult,Employee,<=50K
857,34,Person,Adult,Employee,<=50K
858,59,Person,Adult,Employee,>50K
859,34,Person,Adult,Employee,<=50K
860,[49-50],Person,Adult,Employee,>50K
861,[17-18],Person,Adult,Employee,<=50K
862,43,Person,Adult,Employee,<=50K
863,48,Person,Adult,Employee,<=50K
864,28,Person,Adult,Employee,<=50K
865,33,Person,Adult,Employee,<=50K
866,24,Person,Adult,Employee,<=50K
867,21,Person,Adult,Employee,<=50K
868,17,Person,Adult,Employee,<=50K
869,39,Person,Adult,Employee,>50K
870,29,Person,Adult,Employee,<=50K
871,44,Person,Adult,Employee,>50K
872,24,Person,Adult,Employee,<=50K
873,[69-72],Person,Adult,Employee,>50K
874,51,Person,Adult,Employee,>50K
875,55,Person,Adult,Employee,<=50K
876,41,Person,Adult,Employee,>50K
877,[22-23],Person,Adult,Employee,<=50K
878,38,Person,Adult,Employee,<=50K
879,[39-40],Person,Adult,Employee,>50K
880,19,Person,Adult,Employee,<=50K
881,49,Person,Adult,Employee,<=50K
882,32,Person,Adult,Employee,>50K
883,27,Person,Adult,Employee,<=50K
884,38,Person,Adult,Employee,>50K
885,33,Person,Adult,Employee,<=50K
886,[63-64],Person,Adult,Employee,<=50K
887,23,Person,Adult,Employee,<=50K
888,33,Person,Adult,Employee,<=50K
889,54,Person,Adult,Employee,<=50K
890,29,Person,Adult,Employee,<=50K
891,[48-49],Person,Adult,Employee,<=50K
892,35,Person,Adult,Employee,<=50K
893,[27-28],Person,Adult,Employee,<=50K
894,37,Person,Adult,Employee,>50K
895,[41-42],Person,Adult,Employee,>50K
896,[40-41],Person,Adult,Employee,<=50K
897,47,Person,Adult,Employee,<=50K
898,22,Person,Adult,Employee,<=50K
899,30,Person,Adult,Employee,>50K
900,28,Person,Adult,Employee,<=50K
901,[62-63],Person,Adult,Employee,<=50K
902,[51-52],Person,Adult,Employee,<=50K
903,22,Person,Adult,Employee,<=50K
904,27,Person,Adult,Employee,<=50K
905,35,Person,Adult,Employee,<=50K
906,46,Person,Adult,Employee,<=50K
907,37,Person,Adult,Employee,<=50K
908,24,Person,Adult,Employee,<=50K
909,[36-37],Person,Adult,Employee,<=50K
910,53,Person,Adult,Employee,<=50K
911,[27-28],Person,Adult,Employee,<=50K
912,[37-38],Person,Adult,Employee,<=50K
913,[52-53],Person,Adult,Employee,<=50K
914,34,Person,Adult,Employee,<=50K
915,23,Person,Adult,Employee,<=50K
916,39,Person,Adult,Employee,>50K
917,[43-44],Person,Adult,Employee,<=50K
918,[66-68],Person,Adult,Employee,>50K
919,[78-90],Person,Adult,Employee,<=50K
920,21,Person,Adult,Employee,<=50K
921,23,Person,Adult,Employee,<=50K
922,25,Person,Adult,Employee,<=50K
923,42,Person,Adult,Employee,<=50K
924,38,Person,Adult,Employee,<=50K
925,[63-64],Person,Adult,Employee,<=50K
926,32,Person,Adult,Employee,<=50K
927,[37-38],Person,Adult,Employee,<=50K
928,[50-51],Person,Adult,Employee,>50K
929,[22-23],Person,Adult,Employee,<=50K
930,[32-33],Person,Adult,Employee,<=50K
931,[41-42],Person,Adult,Employee,<=50K
932,[18-19],Person,Adult,Employee,<=50K
933,51,Person,Adult,Employee,<=50K
934,[22-23],Person,Adult,Employee,<=50K
935,37,Person,Adult,Employee,>50K
936,37,Person,Adult,Employee,>50K
937,47,Person,Adult,Employee,<=50K
938,41,Person,Adult,Employee,>50K
939,33,Person,Adult,Employee,<=50K
940,31,Person,Adult,Employee,>50K
941,[30-31],Person,Adult,Employee,<=50K
942,35,Person,Adult,Employee,<=50K
943,[37-38],Person,Adult,Employee,>50K
944,[17-18],Person,Adult,Employee,<=50K
945,20,Person,Adult,Employee,<=50K
946,54,Person,Adult,Employee,<=50K
947,40,Person,Adult,Employee,<=50K
948,36,Person,Adult,Employee,>50K
949,43,Person,Adult,Employee,<=50K
950,44,Person,Adult,Employee,<=50K
951,[43-44],Person,Adult,Employee,>50K
952,43,Person,Adult,Employee,>50K
953,51,Person,Adult,Employee,<=50K
954,18,Person,Adult,Employee,<=50K
955,51,Person,Adult,Employee,<=50K
956,41,Person,Adult,Employee,<=50K
957,44,Person,Adult,Employee,>50K
958,[33-34],Person,Adult,Employee,<=50K
959,[33-34],Person,Adult,Employee,>50K
960,42,Person,Adult,Employee,>50K
961,[25-26],Person,Adult,Employee,<=50K
962,32,Person,Adult,Employee,<=50K
963,32,Person,Adult,Employee,<=50K
964,36,Person,Adult,Employee,<=50K
965,[28-29],Person,Adult,Employee,<=50K
966,20,Person,Adult,Employee,<=50K
967,35,Person,Adult,Employee,>50K
968,55,Person,Adult,Employee,<=50K
969,48,Person,Adult,Employee,>50K
970,36,Person,Adult,Employee,<=50K
971,[34-35],Person,Adult,Employee,>50K
972,28,Person,Adult,Employee,<=50K
973,[66-68],Person,Adult,Employee,>50K
974,37,Person,Adult,Employee,<=50K
975,[43-44],Person,Adult,Employee,<=50K
976,25,Person,Adult,Employee,<=50K
977,21,Person,Adult,Employee,<=50K
978,40,Person,Adult,Employee,>50K
979,[78-90],Person,Adult,Employee,<=50K
980,34,Person,Adult,Employee,<=50K
981,[49-50],Person,Adult,Employee,<=50K
982,[22-23],Person,Adult,Employee,<=50K
983,23,Person,Adult,Employee,<=50K
984,[59-60],Person,Adult,Employee,<=50K
985,[44-45],Person,Adult,Employee,>50K
986,[62-63],Person,Adult,Employee,<=50K
987,41,Person,Adult,Employee,<=50K
988,47,Person,Adult,Employee,<=50K
989,44,Person,Adult,Employee,<=50K
990,51,Person,Adult,Employee,<=50K
991,46,Person,Adult,Employee,<=50K
992,41,Person,Adult,Employee,<=50K
993,50,Person,Adult,Employee,<=50K
994,[46-47],Person,Adult,Employee,>50K
995,35,Person,Adult,Employee,<=50K
996,56,Person,Adult,Employee,>50K
997,45,Person,Adult,Employee,<=50K
998,48,Person,Adult,Employee,>50K
999,40,Person,Adult,Employee,<=50K
1000,39,Person,Adult,Employee,>50K
1001,20,Person,Adult,Employee,<=50K
1002,50,Person,Adult,Employee,>50K
1003,38,Person,Adult,Employee,>50K
1004,23,Person,Adult,Employee,<=50K
1005,31,Person,Adult,Employee,<=50K
1006,58,Person,Adult,Employee,<=50K
1007,[65-66],Person,Adult,Employee,<=50K
1008,39,Person,Adult,Employee,>50K
1009,54,Person,Adult,Employee,>50K
1010,26,Person,Adult,Employee,<=50K
1011,[51-52],Person,Adult,Employee,<=50K
1012,34,Person,Adult,Employee,<=50K
1013,50,Person,Adult,Employee,>50K
1014,[42-43],Person,Adult,Employee,>50K
1015,38,Person,Adult,Employee,<=50K
1016,[48-49],Person,Adult,Employee,<=50K
1017,[33-34],Person,Adult,Employee,>50K
1018,[51-52],Person,Adult,Employee,<=50K
1019,22,Person,Adult,Employee,<=50K
1020,[19-20],Person,Adult,Employee,<=50K
1021,41,Person,Adult,Employee,<=50K
1022,48,Person,Adult,Employee,>50K
1023,42,Person,Adult,Employee,<=50K
1024,34,Person,Adult,Employee,<=50K
1025,23,Person,Adult,Employee,<=50K
1026,[56-58],Person,Adult,Employee,<=50K
1027,30,Person,Adult,Employee,<=50K
1028,45,Person,Adult,Employee,>50K
1029,[47-48],Person,Adult,Employee,<=50K
1030,48,Person,Adult,Employee,<=50K
1031,31,Person,Adult,Employee,<=50K
1032,20,Person,Adult,Employee,<=50K
1033,27,Person,Adult,Employee,<=50K
1034,32,Person,Adult,Employee,<=50K
1035,[74-78],Person,Adult,Employee,<=50K
1036,19,Person,Adult,Employee,<=50K
1037,[65-66],Person,Adult,Employee,<=50K
1038,37,Person,Adult,Employee,<=50K
1039,[34-35],Person,Adult,Employee,<=50K
1040,34,Person,Adult,Employee,<=50K
1041,[78-90],Person,Adult,Employee,<=50K
1042,[23-24],Person,Adult,Employee,<=50K
1043,43,Person,Adult,Employee,<=50K
1044,44,Person,Adult,Employee,>50K
1045,24,Person,Adult,Employee,<=50K
1046,28,Person,Adult,Employee,<=50K
1047,64,Person,Adult,Employee,<=50K
1048,23,Person,Adult,Employee,<=50K
1049,20,Person,Adult,Employee,<=50K
1050,36,Person,Adult,Employee,>50K
1051,[60-61],Person,Adult,Employee,<=50K
1052,53,Person,Adult,Employee,>50K
1053,30,Person,Adult,Employee,>50K
1054,[52-53],Person,Adult,Employee,>50K
1055,[37-38],Person,Adult,Employee,<=50K
1056,32,Person,Adult,Employee,<=50K
1057,30,Person,Adult,Employee,<=50K
1058,41,Person,Adult,Employee,<=50K
1059,49,Person,Adult,Employee,>50K
1060,45,Person,Adult,Employee,>50K
1061,43,Person,Adult,Employee,<=50K
1062,[60-61],Person,Adult,Employee,<=50K
1063,54,Person,Adult,Employee,<=50K
1064,[33-34],Person,Adult,Employee,<=50K
1065,49,Person,Adult,Employee,>50K
1066,38,Person,Adult,Employee,<=50K
1067,35,Person,Adult,Employee,>50K
1068,36,Person,Adult,Employee,<=50K
1069,30,Person,Adult,Employee,<=50K
1070,36,Person,Adult,Employee,<=50K
1071,22,Person,Adult,Employee,<=50K
1072,38,Person,Adult,Employee,>50K
1073,37,Person,Adult,Employee,>50K
1074,48,Person,Adult,Employee,>50K
1075,17,Person,Adult,Employee,<=50K
1076,19,Person,Adult,Employee,<=50K
1077,27,Person,Adult,Employee,<=50K
1078,22,Person,Adult,Employee,<=50K
1079,49,Person,Adult,Employee,<=50K
1080,43,Person,Adult,Employee,>50K
1081,43,Person,Adult,Employee,<=50K
1082,[18-19],Person,Adult,Employee,<=50K
1083,58,Person,Adult,Employee,<=50K
1084,41,Person,Adult,Employee,>50K
1085,31,Person,Adult,Employee,<=50K
1086,30,Person,Adult,Employee,<=50K
1087,32,Person,Adult,Employee,<=50K
1088,29,Person,Adult,Employee,<=50K
1089,42,Person,Adult,Employee,>50K
1090,38,Person,Adult,Employee,<=50K
1091,41,Person,Adult,Employee,>50K
1092,44,Person,Adult,Employee,>50K
1093,31,Person,Adult,Employee,<=50K
1094,34,Person,Adult,Employee,<=50K
1095,21,Person,Adult,Employee,<=50K
1096,[21-22],Person,Adult,Employee,<=50K
1097,62,Person,Adult,Employee,<=50K
1098,19,Person,Adult,Employee,<=50K
1099,29,Person,Adult,Employee,>50K
1100,43,Person,Adult,Employee,<=50K
1101,[68-69],Person,Adult,Employee,<=50K
1102,[44-45],Person,Adult,Employee,>50K
1103,39,Person,Adult,Employee,<=50K
1104,41,Person,Adult,Employee,<=50K
1105,34,Person,Adult,Employee,>50K
1106,34,Person,Adult,Employee,<=50K
1107,31,Person,Adult,Employee,<=50K
1108,29,Person,Adult,Employee,<=50K
1109,41,Person,Adult,Employee,>50K
1110,41,Person,Adult,Employee,<=50K
1111,35,Person,Adult,Employee,>50K
1112,33,Person,Adult,Employee,>50K
1113,37,Person,Adult,Employee,<=50K
1114,[68-69],Person,Adult,Employee,<=50K
1115,34,Person,Adult,Employee,<=50K
1116,[59-60],Person,Adult,Employee,>50K
1117,36,Person,Adult,Employee,<=50K
1118,41,Person,Adult,Employee,<=50K
1119,[58-59],Person,Adult,Employee,>50K
1120,53,Person,Adult,Employee,<=50K
1121,29,Person,Adult,Employee,<=50K
1122,[44-45],Person,Adult,Employee,<=50K
1123,34,Person,Adult,Employee,<=50K
1124,36,Person,Adult,Employee,<=50K
1125,48,Person,Adult,Employee,<=50K
1126,20,Person,Adult,Employee,<=50K
1127,35,Person,Adult,Employee,>50K
1128,[63-64],Person,Adult,Employee,<=50K
1129,41,Person,Adult,Employee,<=50K
1130,28,Person,Adult,Employee,<=50K
1131,30,Person,Adult,Employee,<=50K
1132,34,Person,Adult,Employee,<=50K
1133,31,Person,Adult,Employee,<=50K
1134,37,Person,Adult,Employee,<=50K
1135,[41-42],Person,Adult,Employee,<=50K
1136,31,Person,Adult,Employee,>50K
1137,46,Person,Adult,Employee,>50K
1138,[34-35],Person,Adult,Employee,>50K
1139,27,Person,Adult,Employee,<=50K
1140,41,Person,Adult,Employee,<=50K
1141,19,Person,Adult,Employee,<=50K
1142,20,Person,Adult,Employee,<=50K
1143,59,Person,Adult,Employee,<=50K
1144,40,Person,Adult,Employee,<=50K
1145,56,Person,Adult,Employee,<=50K
1146,33,Person,Adult,Employee,>50K
1147,30,Person,Adult,Employee,<=50K
1148,46,Person,Adult,Employee,<=50K
1149,[61-62],Person,Adult,Employee,>50K
1150,50,Person,Adult,Employee,>50K
1151,[25-26],Person,Adult,Employee,<=50K
1152,40,Person,Adult,Employee,<=50K
1153,24,Person,Adult,Employee,<=50K
1154,[51-52],Person,Adult,Employee,<=50K
1155,43,Person,Adult,Employee,<=50K
1156,34,Person,Adult,Employee,<=50K
1157,46,Person,Adult,Employee,>50K
1158,28,Person,Adult,Employee,>50K
1159,[26-27],Person,Adult,Employee,<=50K
1160,20,Person,Adult,Employee,<=50K
1161,44,Person,Adult,Employee,<=50K
1162,[50-51],Person,Adult,Employee,<=50K
1163,[33-34],Person,Adult,Employee,>50K
1164,54,Person,Adult,Employee,>50K
1165,50,Person,Adult,Employee,>50K
1166,[33-34],Person,Adult,Employee,<=50K
1167,[64-65],Person,Adult,Employee,>50K
1168,22,Person,Adult,Employee,<=50K
1169,[78-90],Person,Adult,Employee,<=50K
1170,40,Person,Adult,Employee,<=50K
1171,[51-52],Person,Adult,Employee,<=50K
1172,50,Person,Adult,Employee,<=50K
1173,25,Person,Adult,Employee,>50K
1174,20,Person,Adult,Employee,<=50K
1175,[47-48],Person,Adult,Employee,<=50K
1176,58,Person,Adult,Employee,>50K
1177,22,Person,Adult,Employee,<=50K
1178,50,Person,Adult,Employee,>50K
1179,47,Person,Adult,Employee,<=50K
1180,24,Person,Adult,Employee,<=50K
1181,50,Person,Adult,Employee,>50K
1182,40,Person,Adult,Employee,>50K
1183,36,Person,Adult,Employee,<=50K
1184,32,Person,Adult,Employee,<=50K
1185,44,Person,Adult,Employee,<=50K
1186,51,Person,Adult,Employee,<=50K
1187,59,Person,Adult,Employee,<=50K
1188,[64-65],Person,Adult,Employee,<=50K
1189,24,Person,Adult,Employee,<=50K
1190,27,Person,Adult,Employee,<=50K
1191,51,Person,Adult,Employee,<=50K
1192,48,Person,Adult,Employee,>50K
1193,39,Person,Adult,Employee,<=50K
1194,28,Person,Adult,Employee,<=50K
1195,19,Person,Adult,Employee,<=50K
1196,[49-50],Person,Adult,Employee,<=50K
1197,51,Person,Adult,Employee,<=50K
1198,[59-60],Person,Adult,Employee,<=50K
1199,18,Person,Adult,Employee,<=50K
1200,50,Person,Adult,Employee,<=50K
1201,45,Person,Adult,Employee,>50K
1202,30,Person,Adult,Employee,>50K
1203,37,Person,Adult,Employee,<=50K
1204,44,Person,Adult,Employee,>50K
1205,[32-33],Person,Adult,Employee,<=50K
1206,[60-61],Person,Adult,Employee,>50K
1207,[60-61],Person,Adult,Employee,<=50K
1208,38,Person,Adult,Employee,>50K
1209,22,Person,Adult,Employee,<=50K
1210,36,Person,Adult,Employee,<=50K
1211,44,Person,Adult,Employee,>50K
1212,37,Person,Adult,Employee,<=50K
1213,31,Person,Adult,Employee,<=50K
1214,54,Person,Adult,Employee,>50K
1215,20,Person,Adult,Employee,<=50K
1216,[63-64],Person,Adult,Employee,>50K
1217,48,Person,Adult,Employee,>50K
1218,[32-33],Person,Adult,Employee,<=50K
1219,31,Person,Adult,Employee,<=50K
1220,38,Person,Adult,Employee,>50K
1221,45,Person,Adult,Employee,>50K
1222,48,Person,Adult,Employee,<=50K
1223,53,Person,Adult,Employee,<=50K
1224,[55-56],Person,Adult,Employee,<=50K
1225,38,Person,Adult,Employee,>50K
1226,29,Person,Adult,Employee,<=50K
1227,36,Person,Adult,Employee,>50K
1228,42,Person,Adult,Employee,<=50K
1229,50,Person,Adult,Employee,<=50K
1230,[74-78],Person,Adult,Employee,<=50K
1231,46,Person,Adult,Employee,>50K
1232,[51-52],Person,Adult,Employee,<=50K
1233,27,Person,Adult,Employee,<=50K
1234,43,Person,Adult,Employee,<=50K
1235,31,Person,Adult,Employee,<=50K
1236,23,Person,Adult,Employee,<=50K
1237,34,Person,Adult,Employee,<=50K
1238,41,Person,Adult,Employee,<=50K
1239,31,Person,Adult,Employee,<=50K
1240,42,Person,Adult,Employee,<=50K
1241,35,Person,Adult,Employee,>50K
1242,55,Person,Adult,Employee,<=50K
