id,age,race,sex,workclass,income,Cluster
9644,64,White,Male,Self-emp-not-inc,<=50K,Cluster 11
1736,64,White,Male,Self-emp-not-inc,>50K,Cluster 11
4386,64,White,Male,Private,<=50K,Cluster 11
7174,64,White,Male,?,<=50K,Cluster 11
3153,64,White,Male,Self-emp-not-inc,>50K,Cluster 11
6799,64,White,Male,?,<=50K,Cluster 11
9375,64,White,Female,Private,<=50K,Cluster 11
268,64,White,Male,Private,>50K,Cluster 11
149,64,White,Male,Private,<=50K,Cluster 11
3984,64,White,Male,State-gov,>50K,Cluster 11
8529,64,White,Female,Private,<=50K,Cluster 11
4284,64,White,Male,Private,<=50K,Cluster 11
1047,64,White,Female,?,<=50K,Cluster 11
3734,64,White,Female,State-gov,>50K,Cluster 11
9433,64,White,Male,Private,<=50K,Cluster 11
1504,64,White,Male,Self-emp-inc,>50K,Cluster 11
4008,64,White,Female,Private,<=50K,Cluster 11
8047,64,White,Male,Self-emp-not-inc,<=50K,Cluster 11
7028,64,White,Male,?,<=50K,Cluster 11
4327,64,White,Male,Private,<=50K,Cluster 11
5864,64,White,Female,Private,<=50K,Cluster 11
3014,64,White,Female,State-gov,>50K,Cluster 11
8576,64,White,Male,Self-emp-inc,<=50K,Cluster 11
925,64,White,Male,?,<=50K,Cluster 12
2310,64,White,Female,State-gov,<=50K,Cluster 12
9994,64,White,Female,Private,<=50K,Cluster 12
5562,64,White,Female,?,<=50K,Cluster 12
2791,64,White,Female,Private,<=50K,Cluster 12
9352,64,White,Male,?,<=50K,Cluster 12
8363,64,White,Male,Private,<=50K,Cluster 12
3248,64,White,Female,Self-emp-inc,>50K,Cluster 12
3130,64,White,Female,Federal-gov,>50K,Cluster 12
9325,63,White,Male,?,>50K,Cluster 12
3534,63,White,Male,Private,<=50K,Cluster 12
3882,63,White,Female,Private,<=50K,Cluster 12
7298,63,White,Male,Private,<=50K,Cluster 12
3622,63,White,Male,Private,<=50K,Cluster 12
4001,63,White,Male,Private,<=50K,Cluster 12
5198,63,White,Male,Private,<=50K,Cluster 12
6763,63,White,Female,Private,<=50K,Cluster 12
4531,63,White,Female,Local-gov,<=50K,Cluster 12
5008,63,White,Male,Self-emp-not-inc,>50K,Cluster 12
7211,63,Asian-Pac-Islander,Male,Private,<=50K,Cluster 12
3779,63,White,Male,Private,<=50K,Cluster 12
9495,63,White,Male,Self-emp-not-inc,<=50K,Cluster 12
1852,63,White,Male,?,<=50K,Cluster 12
5393,63,White,Female,Private,<=50K,Cluster 12
6130,63,White,Male,Private,<=50K,Cluster 12
1800,63,White,Female,Private,<=50K,Cluster 12
4149,63,White,Male,Self-emp-not-inc,<=50K,Cluster 12
1216,63,White,Female,?,>50K,Cluster 12
6266,63,White,Male,Self-emp-not-inc,<=50K,Cluster 12
1292,63,White,Female,Self-emp-not-inc,<=50K,Cluster 12
6527,63,White,Male,Private,<=50K,Cluster 12
886,63,White,Male,?,<=50K,Cluster 12
840,63,White,Male,Private,<=50K,Cluster 12
5422,63,White,Male,Self-emp-not-inc,<=50K,Cluster 12
8175,63,White,Male,Self-emp-inc,>50K,Cluster 12
1876,63,Black,Male,Private,>50K,Cluster 12
4182,63,White,Female,Private,<=50K,Cluster 12
2185,63,White,Male,Self-emp-inc,>50K,Cluster 12
4330,63,White,Male,Private,>50K,Cluster 12
3328,63,White,Male,Private,<=50K,Cluster 12
2325,63,White,Male,Federal-gov,>50K,Cluster 12
2384,63,Amer-Indian-Eskimo,Female,Private,<=50K,Cluster 12
6755,63,White,Male,Private,<=50K,Cluster 12
1128,63,Black,Male,Federal-gov,<=50K,Cluster 12
4951,63,White,Male,Self-emp-inc,>50K,Cluster 12
8897,63,Asian-Pac-Islander,Male,Private,<=50K,Cluster 12
3581,63,White,Male,Private,>50K,Cluster 12
4354,63,White,Female,Private,<=50K,Cluster 12
4767,63,White,Male,?,<=50K,Cluster 12
9872,63,White,Male,Federal-gov,>50K,Cluster 12
2859,17,White,Male,?,<=50K,Cluster 13
815,17,White,Male,Private,<=50K,Cluster 13
9727,18,White,Male,Private,<=50K,Cluster 13
9645,18,White,Female,Private,<=50K,Cluster 13
9805,18,White,Female,Private,<=50K,Cluster 13
5779,18,White,Female,Private,<=50K,Cluster 13
5844,18,White,Male,Private,<=50K,Cluster 13
2697,18,White,Male,Private,<=50K,Cluster 13
4200,18,White,Female,Private,<=50K,Cluster 13
6103,18,White,Male,Self-emp-inc,<=50K,Cluster 13
685,18,White,Female,State-gov,<=50K,Cluster 13
2611,18,Amer-Indian-Eskimo,Female,Private,<=50K,Cluster 13
2605,18,White,Male,Private,<=50K,Cluster 13
9491,18,White,Female,?,<=50K,Cluster 13
8285,18,White,Male,Private,<=50K,Cluster 13
588,18,White,Male,Private,<=50K,Cluster 13
3110,18,White,Female,Private,<=50K,Cluster 13
5851,18,White,Male,Private,<=50K,Cluster 13
8099,18,White,Female,?,<=50K,Cluster 13
2053,18,Black,Male,Private,<=50K,Cluster 13
9991,18,White,Female,Private,<=50K,Cluster 13
2674,18,White,Male,?,<=50K,Cluster 13
3497,18,Black,Male,Private,<=50K,Cluster 13
4167,18,White,Female,Private,<=50K,Cluster 13
9395,18,White,Female,Private,<=50K,Cluster 13
2291,18,White,Female,Private,<=50K,Cluster 13
5554,18,White,Male,Private,<=50K,Cluster 13
8609,18,White,Male,Private,<=50K,Cluster 13
7484,18,Black,Male,Private,<=50K,Cluster 13
2494,18,White,Male,Private,<=50K,Cluster 13
4201,18,White,Male,?,<=50K,Cluster 13
6268,18,White,Female,Self-emp-not-inc,<=50K,Cluster 13
7081,18,Other,Female,Private,<=50K,Cluster 13
1702,18,White,Female,Private,<=50K,Cluster 13
5222,18,White,Male,Private,<=50K,Cluster 13
6411,18,White,Male,Private,<=50K,Cluster 13
861,18,White,Female,Private,<=50K,Cluster 13
3100,18,White,Female,Private,<=50K,Cluster 13
3726,18,White,Male,?,<=50K,Cluster 13
2657,18,White,Female,Private,<=50K,Cluster 13
6284,18,White,Female,Private,<=50K,Cluster 13
6641,18,White,Female,?,<=50K,Cluster 13
3651,18,Black,Male,Private,<=50K,Cluster 13
52,18,White,Female,Private,<=50K,Cluster 13
7252,18,White,Male,Private,<=50K,Cluster 13
5362,18,White,Male,Never-worked,<=50K,Cluster 13
788,18,White,Male,Private,<=50K,Cluster 13
944,18,White,Female,Private,<=50K,Cluster 13
2395,18,White,Female,Private,<=50K,Cluster 13
1561,18,White,Male,Private,<=50K,Cluster 13
5248,18,White,Male,Private,<=50K,Cluster 14
6658,18,White,Male,Private,<=50K,Cluster 14
8135,18,White,Male,?,<=50K,Cluster 14
1199,18,White,Female,Private,<=50K,Cluster 14
2824,18,White,Male,Local-gov,<=50K,Cluster 14
8877,18,White,Male,Self-emp-not-inc,<=50K,Cluster 14
2348,18,White,Male,Private,<=50K,Cluster 14
7353,18,White,Male,?,<=50K,Cluster 14
8072,18,White,Male,Private,<=50K,Cluster 14
4225,18,White,Female,Private,<=50K,Cluster 14
2533,18,White,Male,Local-gov,<=50K,Cluster 14
6999,18,White,Male,Private,<=50K,Cluster 14
8839,18,White,Male,Private,<=50K,Cluster 14
3738,18,Black,Male,Private,<=50K,Cluster 14
4470,18,White,Male,Private,<=50K,Cluster 14
2704,18,White,Male,Private,<=50K,Cluster 14
577,18,White,Male,?,<=50K,Cluster 14
9175,18,White,Female,Private,<=50K,Cluster 14
8517,18,Other,Female,Private,<=50K,Cluster 14
4938,18,White,Male,Private,<=50K,Cluster 14
5961,18,White,Female,Private,<=50K,Cluster 14
3735,18,White,Female,Private,<=50K,Cluster 14
7423,18,White,Male,Private,<=50K,Cluster 14
1434,18,White,Female,?,<=50K,Cluster 14
9055,18,White,Male,Private,<=50K,Cluster 14
9928,18,White,Female,?,<=50K,Cluster 14
6123,18,Asian-Pac-Islander,Female,Private,<=50K,Cluster 14
3902,18,White,Male,?,<=50K,Cluster 14
7662,18,White,Female,Private,<=50K,Cluster 14
206,18,White,Female,Private,<=50K,Cluster 14
7397,18,White,Male,Private,<=50K,Cluster 14
7438,18,White,Male,?,<=50K,Cluster 14
2147,18,White,Female,Private,<=50K,Cluster 14
7653,18,Black,Female,Private,<=50K,Cluster 14
3076,18,White,Female,Private,<=50K,Cluster 14
6245,18,White,Female,Private,<=50K,Cluster 14
7763,18,White,Male,Private,<=50K,Cluster 14
4916,18,White,Male,Private,<=50K,Cluster 14
1659,18,White,Male,Private,<=50K,Cluster 14
3510,18,White,Female,Private,<=50K,Cluster 14
2293,18,White,Male,?,<=50K,Cluster 14
8205,18,Black,Male,Private,<=50K,Cluster 14
4063,18,White,Female,Private,<=50K,Cluster 14
5260,18,White,Male,Private,<=50K,Cluster 14
5447,18,White,Male,?,<=50K,Cluster 14
9831,18,White,Male,Private,<=50K,Cluster 14
710,18,White,Male,Private,<=50K,Cluster 14
8724,18,White,Male,Private,<=50K,Cluster 14
793,18,White,Male,?,<=50K,Cluster 14
81,18,White,Male,Private,<=50K,Cluster 14
4771,18,White,Female,Private,<=50K,Cluster 15
5182,18,White,Male,Private,<=50K,Cluster 15
8921,18,White,Female,?,<=50K,Cluster 15
5914,18,White,Female,Private,<=50K,Cluster 15
6502,18,White,Male,Private,<=50K,Cluster 15
5068,18,White,Male,Private,<=50K,Cluster 15
169,18,White,Male,Private,<=50K,Cluster 15
3395,18,White,Female,Private,<=50K,Cluster 15
6248,18,White,Female,Private,<=50K,Cluster 15
1858,18,White,Female,Private,<=50K,Cluster 15
5125,18,White,Female,Private,<=50K,Cluster 15
9129,18,Asian-Pac-Islander,Female,Self-emp-inc,<=50K,Cluster 15
4569,18,White,Male,Private,<=50K,Cluster 15
4445,18,White,Male,Private,<=50K,Cluster 15
6784,18,White,Male,Private,<=50K,Cluster 15
8516,18,White,Female,Private,<=50K,Cluster 15
4703,18,White,Female,Private,<=50K,Cluster 15
8503,18,White,Male,Private,<=50K,Cluster 15
4854,18,White,Male,Private,<=50K,Cluster 15
954,18,White,Female,Private,<=50K,Cluster 15
2483,18,White,Male,Private,<=50K,Cluster 15
9386,18,White,Male,Private,<=50K,Cluster 15
5566,18,White,Female,?,<=50K,Cluster 15
9354,18,Asian-Pac-Islander,Female,?,<=50K,Cluster 15
2806,18,White,Male,Private,<=50K,Cluster 15
2948,18,White,Male,?,<=50K,Cluster 15
5021,18,White,Female,?,<=50K,Cluster 15
6293,18,White,Male,Private,<=50K,Cluster 15
7158,18,White,Male,Private,<=50K,Cluster 15
5065,18,White,Female,?,<=50K,Cluster 15
6719,18,Black,Male,Private,<=50K,Cluster 15
7229,18,White,Male,Private,<=50K,Cluster 15
7927,18,White,Female,Private,<=50K,Cluster 15
179,18,White,Male,Private,<=50K,Cluster 15
4659,18,White,Female,Private,<=50K,Cluster 15
2282,18,White,Male,?,<=50K,Cluster 15
4195,18,White,Male,Private,<=50K,Cluster 15
6861,18,White,Female,?,<=50K,Cluster 15
3536,18,Black,Male,Private,<=50K,Cluster 15
4622,18,White,Male,?,<=50K,Cluster 15
3454,18,Other,Female,?,<=50K,Cluster 15
3680,18,White,Female,Private,<=50K,Cluster 15
3474,18,White,Male,Private,<=50K,Cluster 15
1945,18,White,Female,Local-gov,<=50K,Cluster 15
7902,18,White,Male,Private,<=50K,Cluster 15
9359,18,White,Female,?,<=50K,Cluster 15
5509,18,White,Female,Private,<=50K,Cluster 15
7587,18,Black,Male,Private,<=50K,Cluster 15
7718,18,White,Female,Private,<=50K,Cluster 15
9040,18,White,Female,Private,<=50K,Cluster 15
5215,63,Amer-Indian-Eskimo,Female,?,<=50K,Cluster 16
3884,63,White,Male,Self-emp-not-inc,<=50K,Cluster 16
6989,63,White,Female,Private,>50K,Cluster 16
6849,63,White,Male,Private,<=50K,Cluster 16
9855,63,White,Male,Private,<=50K,Cluster 16
7203,63,Asian-Pac-Islander,Male,Self-emp-not-inc,>50K,Cluster 16
487,63,White,Male,?,<=50K,Cluster 16
2541,63,White,Female,Private,<=50K,Cluster 16
6680,63,White,Male,?,<=50K,Cluster 16
6722,63,White,Male,Private,<=50K,Cluster 16
9873,63,Black,Female,?,<=50K,Cluster 16
8463,63,White,Male,Private,<=50K,Cluster 16
3641,63,White,Male,Self-emp-not-inc,<=50K,Cluster 16
6529,63,White,Male,Self-emp-not-inc,>50K,Cluster 16
9946,63,White,Male,Private,>50K,Cluster 16
3780,63,White,Male,Private,>50K,Cluster 16
5904,63,Asian-Pac-Islander,Female,Private,<=50K,Cluster 16
5251,63,White,Male,Private,<=50K,Cluster 16
5378,63,White,Female,Private,>50K,Cluster 16
5032,63,White,Male,Self-emp-not-inc,>50K,Cluster 16
2255,63,White,Male,Self-emp-inc,>50K,Cluster 16
2245,63,White,Female,Federal-gov,<=50K,Cluster 16
429,63,White,Male,Self-emp-inc,>50K,Cluster 16
5696,63,White,Female,Private,<=50K,Cluster 16
3941,63,Black,Female,Local-gov,<=50K,Cluster 16
2831,63,White,Male,Local-gov,<=50K,Cluster 16
8978,63,White,Male,Self-emp-inc,>50K,Cluster 16
7573,63,White,Male,Private,>50K,Cluster 16
9825,63,White,Female,Private,>50K,Cluster 16
6944,63,White,Female,Private,<=50K,Cluster 16
6980,63,White,Male,Private,<=50K,Cluster 16
326,63,White,Male,Self-emp-not-inc,<=50K,Cluster 16
9598,63,White,Female,State-gov,<=50K,Cluster 16
986,63,White,Female,Private,<=50K,Cluster 16
2032,63,White,Female,Self-emp-not-inc,>50K,Cluster 16
2073,63,White,Male,?,<=50K,Cluster 16
901,63,White,Male,Local-gov,<=50K,Cluster 16
3471,63,White,Male,Private,<=50K,Cluster 16
2921,63,White,Male,Self-emp-not-inc,<=50K,Cluster 16
3438,63,White,Male,Self-emp-not-inc,<=50K,Cluster 16
8273,62,White,Male,Self-emp-not-inc,<=50K,Cluster 16
1555,62,White,Male,Private,>50K,Cluster 16
3293,62,White,Male,Private,>50K,Cluster 16
5530,62,White,Male,?,<=50K,Cluster 16
5063,62,White,Male,Private,>50K,Cluster 16
8270,62,White,Female,Local-gov,<=50K,Cluster 16
9717,62,White,Male,Private,<=50K,Cluster 16
1542,62,White,Male,Private,<=50K,Cluster 16
5882,62,Black,Male,Private,<=50K,Cluster 16
8544,62,White,Male,?,<=50K,Cluster 16
3477,18,White,Male,Private,<=50K,Cluster 17
4860,18,White,Male,Self-emp-not-inc,<=50K,Cluster 17
6390,18,White,Male,Private,<=50K,Cluster 17
4555,18,White,Male,Private,<=50K,Cluster 17
8789,18,White,Female,?,<=50K,Cluster 17
6664,18,White,Male,?,<=50K,Cluster 17
9850,18,Black,Male,Private,<=50K,Cluster 17
79,18,White,Female,Private,<=50K,Cluster 17
7103,18,White,Female,?,<=50K,Cluster 17
226,18,White,Female,Private,<=50K,Cluster 17
6807,18,White,Female,Private,<=50K,Cluster 17
4343,18,White,Female,Private,<=50K,Cluster 17
7755,18,White,Female,Private,<=50K,Cluster 17
8430,18,Black,Female,?,<=50K,Cluster 17
2336,19,White,Female,Private,<=50K,Cluster 17
4709,19,White,Male,Private,<=50K,Cluster 17
6088,19,White,Male,State-gov,<=50K,Cluster 17
6642,19,White,Male,Private,<=50K,Cluster 17
8007,19,White,Female,Private,<=50K,Cluster 17
1693,19,White,Male,Private,<=50K,Cluster 17
1421,19,White,Male,?,<=50K,Cluster 17
8436,19,White,Male,Private,<=50K,Cluster 17
700,19,White,Female,Private,<=50K,Cluster 17
9500,19,White,Female,Private,<=50K,Cluster 17
3119,19,White,Male,Private,<=50K,Cluster 17
4452,19,White,Female,Private,<=50K,Cluster 17
2576,19,Black,Female,Private,<=50K,Cluster 17
1082,19,White,Female,Local-gov,<=50K,Cluster 17
2888,19,White,Female,Federal-gov,<=50K,Cluster 17
267,19,White,Male,?,<=50K,Cluster 17
1991,19,White,Female,Private,<=50K,Cluster 17
2938,19,White,Male,Private,<=50K,Cluster 17
4394,19,White,Male,?,<=50K,Cluster 17
451,19,Black,Female,Private,<=50K,Cluster 17
5478,19,White,Male,State-gov,<=50K,Cluster 17
6437,19,White,Female,Private,<=50K,Cluster 17
9367,19,White,Female,Private,<=50K,Cluster 17
9692,19,White,Female,Private,<=50K,Cluster 17
6286,19,White,Male,?,<=50K,Cluster 17
9290,19,White,Female,Private,<=50K,Cluster 17
1823,19,White,Male,Private,<=50K,Cluster 17
9112,19,White,Male,State-gov,<=50K,Cluster 17
932,19,White,Female,?,<=50K,Cluster 17
9612,19,White,Female,Private,<=50K,Cluster 17
5716,19,White,Female,State-gov,<=50K,Cluster 17
6446,19,Black,Female,Private,<=50K,Cluster 17
313,19,Black,Female,?,<=50K,Cluster 17
4091,19,White,Female,?,<=50K,Cluster 17
1500,19,White,Male,Private,<=50K,Cluster 17
8144,19,White,Male,Private,<=50K,Cluster 17
2723,19,White,Male,Private,<=50K,Cluster 18
2079,19,White,Male,Private,<=50K,Cluster 18
4932,19,White,Female,Private,<=50K,Cluster 18
9156,19,Other,Male,?,<=50K,Cluster 18
2565,19,Black,Male,Private,<=50K,Cluster 18
2399,19,White,Female,Private,<=50K,Cluster 18
7117,19,White,Male,Private,<=50K,Cluster 18
9923,19,White,Male,Private,<=50K,Cluster 18
3592,19,White,Female,Private,<=50K,Cluster 18
9223,19,White,Female,Private,<=50K,Cluster 18
3992,19,White,Male,State-gov,<=50K,Cluster 18
7039,19,Black,Female,Private,<=50K,Cluster 18
8566,19,White,Female,?,<=50K,Cluster 18
2712,19,White,Male,Private,<=50K,Cluster 18
3259,19,White,Male,Private,<=50K,Cluster 18
9658,19,White,Male,Private,<=50K,Cluster 18
3286,19,White,Male,Private,<=50K,Cluster 18
7964,19,White,Female,?,<=50K,Cluster 18
6352,19,White,Female,?,<=50K,Cluster 18
6671,19,White,Male,Private,<=50K,Cluster 18
7087,19,White,Male,Private,<=50K,Cluster 18
5007,19,White,Male,Private,<=50K,Cluster 18
5342,19,White,Male,Private,<=50K,Cluster 18
1036,19,White,Male,?,<=50K,Cluster 18
3517,19,White,Female,?,<=50K,Cluster 18
5638,19,White,Female,Private,<=50K,Cluster 18
9126,19,White,Male,Private,<=50K,Cluster 18
8641,19,White,Male,Private,<=50K,Cluster 18
9411,19,Black,Male,Private,<=50K,Cluster 18
3300,19,White,Female,Private,<=50K,Cluster 18
6429,19,Black,Male,Private,<=50K,Cluster 18
8400,19,White,Male,Private,<=50K,Cluster 18
9709,19,White,Female,?,<=50K,Cluster 18
389,19,White,Female,Private,<=50K,Cluster 18
7217,19,Black,Male,Private,<=50K,Cluster 18
2497,19,White,Female,?,<=50K,Cluster 18
3574,19,White,Male,?,<=50K,Cluster 18
7187,19,White,Female,Private,<=50K,Cluster 18
7367,19,White,Male,Private,<=50K,Cluster 18
4002,19,White,Male,Private,<=50K,Cluster 18
3765,19,White,Male,Private,<=50K,Cluster 18
3719,19,White,Female,Self-emp-not-inc,<=50K,Cluster 18
6686,19,White,Male,Private,<=50K,Cluster 18
5898,19,White,Male,Private,<=50K,Cluster 18
38,19,White,Female,Private,<=50K,Cluster 18
880,19,White,Female,Private,<=50K,Cluster 18
7944,19,White,Male,Private,<=50K,Cluster 18
9575,19,White,Male,Private,<=50K,Cluster 18
8012,19,White,Female,Private,<=50K,Cluster 18
636,19,White,Female,Private,<=50K,Cluster 18
5103,62,White,Male,Private,<=50K,Cluster 19
2349,62,White,Male,Self-emp-not-inc,>50K,Cluster 19
5976,62,White,Male,Private,<=50K,Cluster 19
844,62,White,Female,Local-gov,<=50K,Cluster 19
3962,62,White,Male,Self-emp-not-inc,<=50K,Cluster 19
9477,62,White,Male,Self-emp-not-inc,<=50K,Cluster 19
1097,62,White,Male,Private,<=50K,Cluster 19
2677,62,White,Male,?,<=50K,Cluster 19
8367,62,White,Male,Private,>50K,Cluster 19
8239,62,White,Male,Private,<=50K,Cluster 19
7427,62,White,Female,Self-emp-not-inc,<=50K,Cluster 19
9415,62,White,Male,Private,<=50K,Cluster 19
1350,62,White,Male,?,<=50K,Cluster 19
9488,62,White,Male,Private,<=50K,Cluster 19
320,62,White,Female,Private,<=50K,Cluster 19
7511,62,White,Male,?,<=50K,Cluster 19
7759,62,White,Female,Private,<=50K,Cluster 19
9588,62,White,Female,Private,<=50K,Cluster 19
6458,62,White,Male,Private,>50K,Cluster 19
2992,62,White,Male,Self-emp-not-inc,<=50K,Cluster 19
3896,62,White,Female,?,>50K,Cluster 19
6916,62,White,Male,Self-emp-inc,<=50K,Cluster 19
9015,62,White,Male,Private,>50K,Cluster 19
7635,62,White,Female,State-gov,<=50K,Cluster 19
3200,62,Asian-Pac-Islander,Male,Private,>50K,Cluster 19
5652,62,White,Female,Private,>50K,Cluster 19
1892,62,White,Female,Private,<=50K,Cluster 19
8600,62,White,Male,State-gov,<=50K,Cluster 19
9647,62,White,Female,Self-emp-not-inc,<=50K,Cluster 19
502,62,White,Male,Local-gov,<=50K,Cluster 19
2732,62,White,Male,Private,>50K,Cluster 19
9423,62,White,Female,Private,>50K,Cluster 19
8048,62,White,Male,Private,>50K,Cluster 19
8604,62,Black,Female,Local-gov,<=50K,Cluster 19
3864,62,White,Male,?,<=50K,Cluster 19
6603,62,White,Female,Private,<=50K,Cluster 19
1246,62,White,Female,Private,<=50K,Cluster 19
9732,62,White,Female,Private,>50K,Cluster 19
5767,62,White,Female,?,<=50K,Cluster 19
4675,62,White,Male,Self-emp-not-inc,<=50K,Cluster 19
3516,62,White,Female,Self-emp-not-inc,>50K,Cluster 19
5491,62,White,Male,Self-emp-inc,>50K,Cluster 19
7813,62,White,Female,Private,<=50K,Cluster 19
9365,62,White,Male,Private,>50K,Cluster 19
7906,62,Black,Male,?,<=50K,Cluster 19
2319,62,White,Male,State-gov,>50K,Cluster 19
3665,62,White,Male,Self-emp-not-inc,>50K,Cluster 19
8716,62,White,Male,Private,<=50K,Cluster 19
362,62,White,Male,Private,>50K,Cluster 19
7643,62,White,Female,Private,<=50K,Cluster 19
827,62,White,Female,Private,<=50K,Cluster 20
1664,62,White,Male,Private,<=50K,Cluster 20
9634,62,White,Male,Private,<=50K,Cluster 20
4750,62,Black,Female,Local-gov,<=50K,Cluster 20
3840,62,White,Male,Local-gov,<=50K,Cluster 20
9643,62,White,Male,Private,<=50K,Cluster 20
5750,61,White,Male,Private,<=50K,Cluster 20
5224,61,White,Female,Private,<=50K,Cluster 20
3594,61,White,Female,Self-emp-not-inc,<=50K,Cluster 20
2425,61,White,Male,Private,<=50K,Cluster 20
6170,61,White,Female,Private,<=50K,Cluster 20
5345,61,White,Male,?,<=50K,Cluster 20
8352,61,White,Male,Private,>50K,Cluster 20
6032,61,White,Female,Self-emp-inc,<=50K,Cluster 20
5073,61,White,Male,Private,>50K,Cluster 20
5386,61,White,Male,Private,>50K,Cluster 20
5194,61,White,Female,?,<=50K,Cluster 20
6741,61,White,Male,Private,<=50K,Cluster 20
3036,61,White,Male,Private,>50K,Cluster 20
1149,61,White,Male,Self-emp-inc,>50K,Cluster 20
7603,61,White,Male,Self-emp-inc,<=50K,Cluster 20
2978,61,White,Male,Private,>50K,Cluster 20
2119,61,White,Female,?,<=50K,Cluster 20
2442,61,Black,Male,Private,<=50K,Cluster 20
9737,61,White,Male,Private,>50K,Cluster 20
3303,61,White,Male,Private,<=50K,Cluster 20
7823,61,White,Male,Private,<=50K,Cluster 20
9778,61,White,Male,Private,>50K,Cluster 20
6570,61,White,Male,Private,>50K,Cluster 20
3912,61,White,Male,Private,>50K,Cluster 20
1321,61,White,Female,Local-gov,<=50K,Cluster 20
9968,61,White,Female,Private,<=50K,Cluster 20
6047,61,White,Female,Private,<=50K,Cluster 20
9858,61,White,Male,Self-emp-not-inc,>50K,Cluster 20
6380,61,White,Male,Private,>50K,Cluster 20
851,61,White,Female,Private,>50K,Cluster 20
787,61,White,Male,Self-emp-not-inc,<=50K,Cluster 20
2691,61,White,Male,Private,<=50K,Cluster 20
2372,61,White,Male,Local-gov,<=50K,Cluster 20
6754,61,White,Female,?,<=50K,Cluster 20
2785,61,Black,Male,Private,<=50K,Cluster 20
3877,61,White,Male,Private,<=50K,Cluster 20
8796,61,White,Male,?,>50K,Cluster 20
8888,61,White,Male,Self-emp-not-inc,<=50K,Cluster 20
271,61,White,Male,Private,>50K,Cluster 20
3396,61,White,Male,Self-emp-inc,>50K,Cluster 20
6715,61,White,Male,Private,>50K,Cluster 20
8522,61,Black,Female,Private,<=50K,Cluster 20
3643,61,White,Male,Private,<=50K,Cluster 20
8335,61,Black,Female,Private,<=50K,Cluster 20
4022,19,White,Female,?,<=50K,Cluster 21
7415,19,White,Female,Private,<=50K,Cluster 21
8945,19,White,Male,Private,<=50K,Cluster 21
4632,19,White,Male,Private,<=50K,Cluster 21
9342,19,White,Male,Private,<=50K,Cluster 21
1651,19,White,Male,Private,<=50K,Cluster 21
125,19,Black,Male,Private,<=50K,Cluster 21
71,19,White,Male,Private,<=50K,Cluster 21
6568,19,White,Female,Self-emp-not-inc,<=50K,Cluster 21
8547,19,White,Female,Private,<=50K,Cluster 21
3898,19,Black,Male,?,<=50K,Cluster 21
